,종목명,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,매출액,자산총계,부채총계,영업이익,매출액증가율,영업이익증가율,당기순이익,주당순이익,보통부배당금,ROA,PBR,유보율
16,KB금융,5000,144909,415808,64.49,1685172,4.55,8.92,471697,5185381,4794188,44906,12.24,5.23,471697,5185381,4794188,44906,12.24,5.23
17,신한지주,5000,143458,477397,62.90,1826575,4.32,9.09,300050,5524196,5104892,50463,26.01,12.15,300050,5524196,5104892,50463,26.01,12.15
18,삼성에스디에스,500,136185,77378,12.32,113396,24.03,11.76,107196,90212,22961,9901,6.83,12.85,107196,90212,22961,9901,6.83,12.85
19,기아차,5000,131743,405363,38.76,1226917,9.13,6.50,581460,553448,263667,20097,7.34,73.63,581460,553448,263667,20097,7.34,73.63
20,한국전력,5000,128714,641964,20.68,1650317,-8.39,-3.42,591729,1975978,1287081,-12765,-2.40,-513.71,591729,1975978,1287081,-12765,-2.40,-513.71
21,LG,5000,126139,172557,34.56,258190,10.54,5.87,65753,224346,34136,10241,-15.08,-43.77,65753,224346,34136,10241,-15.08,-43.77
22,SK이노베이션,5000,116044,92466,24.27,613752,-6.57,-0.20,498765,395261,213164,12693,-8.01,-39.65,498765,395261,213164,12693,-8.01,-39.65
23,LG전자,5000,110462,163648,31.48,630255,25.12,0.22,623062,448599,284347,24361,1.57,-9.88,623062,448599,284347,24361,1.57,-9.88
24,KT&G,5000,109148,137292,43.42,337576,10.33,12.39,49632,107121,20062,13820,11.00,10.11,49632,107121,20062,13820,11.00,10.11
25,삼성전기,5000,96728,74694,32.36,329587,19.45,10.18,80408,86742,32442,7340,0.49,-36.17,80408,86742,32442,7340,0.49,-36.17
26,삼성생명,500,92400,200000,12.30,247266,12.16,3.26,318040,3127623,2754459,12526,-1.36,-51.51,318040,3127623,2754459,12526,-1.36,-51.51
27,아모레퍼시픽,500,91780,58458,29.63,292324,57.95,5.36,55801,59890,14902,4278,5.73,-11.23,55801,59890,14902,4278,5.73,-11.23
28,삼성화재,500,87643,47375,47.79,59211,15.86,4.85,230334,851722,708507,8626,3.71,-40.54,230334,851722,708507,8626,3.71,-40.54
29,하나금융지주,5000,82416,300242,64.37,1384597,3.29,8.77,386501,4215061,3925214,32587,18.87,3.38,386501,4215061,3925214,32587,18.87,3.38
30,넷마블,100,82023,85798,22.65,191191,48.04,3.54,21787,58061,11577,2027,7.79,-16.14,21787,58061,11577,2027,7.79,-16.14
31,S-Oil,2500,75318,112583,74.91,322437,-8.40,1.01,243942,163334,98368,4201,-4.20,-34.31,243942,163334,98368,4201,-4.20,-34.31
32,고려아연,5000,65951,18870,22.92,38116,10.65,9.76,66948,78406,10022,8053,-2.74,5.31,66948,78406,10022,8053,-2.74,5.31
33,한국조선해양,5000,64050,70773,16.57,235153,21.58,1.40,151826,250554,121291,2902,15.36,160.28,151826,250554,121291,2902,15.36,160.28
34,KT,5000,62797,261112,45.05,1001376,10.53,4.61,243421,340613,188743,11511,3.76,-8.76,243421,340613,188743,11511,3.76,-8.76
35,롯데케미칼,5000,61524,34275,27.90,150421,14.64,5.51,151235,200431,59900,11073,-5.91,-43.11,151235,200431,59900,11073,-5.91,-43.11
36,기업은행,5000,55781,664059,13.90,2179383,3.65,7.36,169382,3181110,2953344,22279,9.08,-7.03,169382,3181110,2953344,22279,9.08,-7.03
37,LG유플러스,5000,53922,436611,34.61,2014405,11.94,6.30,123820,179411,105914,6862,5.60,-7.36,123820,179411,105914,6862,5.60,-7.36
38,오리온,500,53176,39536,42.93,63110,22.40,14.24,20233,24523,7848,3276,5.00,16.09,20233,24523,7848,3276,5.00,16.09
39,코웨이,500,53062,73800,60.19,225662,15.88,30.74,30189,28550,17778,4583,11.51,-11.84,30189,28550,17778,4583,11.51,-11.84
40,한진칼,2500,50117,59170,16.84,167458,-10.14,-17.56,12035,26937,12730,-39,-7.77,-103.57,12035,26937,12730,-39,-7.77,-103.57
41,한온시스템,100,49537,533800,20.66,1114042,16.69,14.98,71542,70824,47449,4838,20.49,11.54,71542,70824,47449,4838,20.49,11.54
42,CJ제일제당,5000,49528,15054,20.03,40405,9.70,3.16,223525,262806,167992,8969,19.72,7.70,223525,262806,167992,8969,19.72,7.70
43,포스코케미칼,500,48120,60988,7.05,1420118,58.40,11.57,14838,17301,7238,899,7.24,-15.47,14838,17301,7238,899,7.24,-15.47
44,강원랜드,500,47816,213940,26.13,516118,62.78,9.16,15201,44381,7204,5012,5.70,16.36,15201,44381,7204,5012,5.70,16.36
45,미래에셋대우,5000,44720,645316,12.97,3148059,9.39,7.56,154310,1331498,1239562,7280,15.83,42.09,154310,1331498,1239562,7280,15.83,42.09
46,LG디스플레이,5000,42043,357816,21.94,1222112,-1.42,-22.35,234756,355746,230863,-13594,-3.54,-1563.42,234756,355746,230863,-13594,-3.54,-1563.42
47,아모레G,500,41229,82458,20.81,142945,45.09,4.12,62843,82814,18012,4982,3.39,-9.32,62843,82814,18012,4982,3.39,-9.32
48,현대중공업지주,5000,40602,15799,18.49,19346,-32.71,2.20,266303,257155,138308,6666,-2.30,-22.62,266303,257155,138308,6666,-2.30,-22.62
49,현대건설,5000,39865,111356,21.28,11225017,9.16,6.30,172788,182270,95120,8597,3.28,2.34,172788,182270,95120,8597,3.28,2.34
50,삼성중공업,5000,39501,630000,15.08,7815409,-2.75,-21.88,73497,136001,83512,-6166,39.59,-50.66,73497,136001,83512,-6166,39.59,-50.66
51,현대글로비스,500,39375,37500,34.87,60167,7.07,11.25,182701,101297,54595,8765,8.33,23.43,182701,101297,54595,8765,8.33,23.43
52,롯데지주,200,38869,104909,11.46,1161493,-7.26,-5.21,88562,156058,78132,1749,21.80,77.67,88562,156058,78132,1749,21.80,77.67
53,LG이노텍,5000,38104,23667,31.69,191550,17.65,4.73,83021,57708,35662,4031,4.01,52.98,83021,57708,35662,4031,4.01,52.98
54,CJ대한통운,5000,36272,22812,20.49,37360,51.44,1.41,104151,91100,54548,3072,12.97,26.58,104151,91100,54548,3072,12.97,26.58
55,유한양행,1000,36170,66857,20.61,401756,26.25,2.43,14804,21172,4672,125,-2.53,-74.99,14804,21172,4672,125,-2.53,-74.99
56,GS,5000,34843,92915,21.12,189398,72.67,6.26,177861,247393,137397,20331,0.24,-8.00,177861,247393,137397,20331,0.24,-8.00
57,에스원,500,33325,37999,55.10,49628,23.08,11.32,21515,17950,4674,1968,6.60,-1.16,21515,17950,4674,1968,6.60,-1.16
58,더존비즈온,500,31750,29673,45.32,176338,66.29,18.78,2627,7270,3640,668,15.75,23.69,2627,7270,3640,668,15.75,23.69
59,삼성카드,5000,31745,115859,9.66,115630,9.45,5.04,32934,220382,151418,4497,-1.81,-6.04,32934,220382,151418,4497,-1.81,-6.04
60,이마트,5000,31500,27876,29.60,120661,14.67,2.76,190629,210948,108880,1507,11.81,-67.45,190629,210948,108880,1507,11.81,-67.45
61,한국타이어앤테크놀로지,500,31464,123875,37.28,220558,7.99,6.03,68833,101646,29774,5440,1.30,-22.58,68833,101646,29774,5440,1.30,-22.58
62,하이트진로,5000,31245,70134,9.77,570535,645.65,-3.86,20351,32709,22377,882,7.93,-2.43,20351,32709,22377,882,7.93,-2.43
63,DB손해보험,500,30940,70800,39.36,102525,6.76,6.92,186761,557778,496287,5116,7.00,-29.01,186761,557778,496287,5116,7.00,-29.01
64,한미약품,2500,30437,11843,15.08,47112,64.88,7.30,11136,19137,10914,1039,9.62,24.30,11136,19137,10914,1039,9.62,24.30
65,대림산업,5000,30206,34800,40.98,214018,5.21,11.74,97001,134452,67085,11301,-11.69,33.69,97001,134452,67085,11301,-11.69,33.69
66,한화솔루션,5000,29895,159864,20.00,1899369,-10.45,-4.02,95033,156811,98753,3783,5.06,6.77,95033,156811,98753,3783,5.06,6.77
67,현대제철,5000,29291,133446,18.65,482688,-13.81,0.10,205126,343663,171326,3313,-1.29,-67.71,205126,343663,171326,3313,-1.29,-67.71
68,GS리테일,1000,29144,77000,17.50,156502,16.15,6.25,90069,70548,45040,2388,3.63,32.50,90069,70548,45040,2388,3.63,32.50
69,호텔신라,5000,27591,39248,24.22,525302,63.56,20.16,57173,35273,26077,2959,21.29,41.49,57173,35273,26077,2959,21.29,41.49
70,두산밥캣,500,27318,100249,23.11,537634,11.52,7.05,45096,67042,27252,4770,13.57,3.91,45096,67042,27252,4770,13.57,3.91
71,대우조선해양,5000,27177,107206,9.36,481376,3168.75,-1.22,83587,112761,75212,2928,-13.33,-71.43,83587,112761,75212,2928,-13.33,-71.43
72,한국금융지주,5000,26748,55726,35.82,236653,6.24,18.14,107713,607663,557333,9418,27.44,46.54,107713,607663,557333,9418,27.44,46.54
73,쌍용양회,1000,26654,503860,2.56,741715,19.45,7.02,15385,33288,15263,2284,1.89,-7.51,15385,33288,15263,2284,1.89,-7.51
74,NH투자증권,5000,26649,281409,12.89,2098723,8.45,9.12,115035,500751,446830,5754,24.48,6.53,115035,500751,446830,5754,24.48,6.53
75,CJ,5000,25734,29177,18.05,42630,8.47,6.24,337797,403814,257663,15092,14.42,13.26,337797,403814,257663,15092,14.42,13.26
76,삼성증권,5000,25138,89300,24.84,294458,8.67,8.15,66562,447296,397803,5176,36.11,12.97,66562,447296,397803,5176,36.11,12.97
77,한국가스공사,5000,24601,92313,9.43,170041,54.17,0.48,249826,393119,311653,13345,-4.59,4.52,249826,393119,311653,13345,-4.59,4.52
78,한국항공우주,5000,24369,97475,15.63,603342,11.76,15.84,31102,43671,31840,2756,11.63,88.25,31102,43671,31840,2756,11.63,88.25
79,금호석유,5000,24283,30468,29.87,204600,8.66,11.84,49779,45380,19085,3678,-10.87,-33.69,49779,45380,19085,3678,-10.87,-33.69
80,삼성엔지니어링,5000,24108,196000,30.80,1026401,9.18,24.62,63680,45452,32424,3855,16.21,87.05,63680,45452,32424,3855,16.21,87.05
81,BGF리테일,1000,23852,17284,32.09,23331,16.75,26.46,59461,21724,15498,1966,2.95,3.75,59461,21724,15498,1966,2.95,3.75
82,한미사이언스,500,23764,66011,1.44,351616,75.95,4.73,8166,9108,2651,380,15.34,45.24,8166,9108,2651,380,15.34,45.24
83,부광약품,500,23731,64838,5.38,4129201,-220.48,-2.00,1682,3885,620,95,-13.40,-72.85,1682,3885,620,95,-13.40,-72.85
84,SKC,5000,23346,37535,8.66,896016,19.48,3.86,25398,39730,22466,1551,-8.24,-22.90,25398,39730,22466,1551,-8.24,-22.90
85,롯데쇼핑,5000,22914,28289,12.10,48822,-2.15,-8.14,176220,339726,220709,4279,-1.12,-28.32,176220,339726,220709,4279,-1.12,-28.32
86,일진머티리얼즈,500,22687,46111,9.03,936789,42.93,8.52,5502,10369,2127,469,9.60,-3.84,5502,10369,2127,469,9.60,-3.84
87,농심,5000,22536,6083,19.19,28958,24.85,3.72,23439,26530,7123,788,4.81,-11.00,23439,26530,7123,788,4.81,-11.00
88,메리츠증권,1000,22104,675962,13.56,1636958,4.51,15.06,119126,381099,340907,6799,36.31,27.73,119126,381099,340907,6799,36.31,27.73
89,현대해상,500,21680,89400,40.73,154766,7.72,6.23,168459,463938,418834,3953,6.98,-25.90,168459,463938,418834,3953,6.98,-25.90
90,휠라홀딩스,1000,21415,60752,40.47,423038,9.36,23.81,34504,37702,19693,4707,16.78,31.80,34504,37702,19693,4707,16.78,31.80
91,신세계,5000,21315,9845,30.36,70628,-15.05,14.24,63942,130185,75034,4678,23.31,17.73,63942,130185,75034,4678,23.31,17.73
92,키움증권,5000,20862,22100,25.75,89037,11.18,16.97,30570,233736,211152,4737,42.41,63.92,30570,233736,211152,4737,42.41,63.92
93,오뚜기,5000,20802,3605,16.87,5808,18.00,7.79,23597,21521,8056,1483,5.02,-2.27,23597,21521,8056,1483,5.02,-2.27
94,GS건설,5000,20785,80098,30.02,389378,4.67,11.79,104166,131712,90282,7673,-20.72,-27.92,104166,131712,90282,7673,-20.72,-27.92
95,팬오션,1000,20741,534569,11.07,1820658,14.53,5.49,24679,44542,15546,2100,-7.51,2.98,24679,44542,15546,2100,-7.51,2.98
96,한샘,1000,20733,23534,24.12,44938,48.86,7.32,16984,12026,5893,558,-11.93,-0.47,16984,12026,5893,558,-11.93,-0.47
97,제일기획,200,18809,115041,28.37,379584,13.51,15.09,34217,22528,12960,2058,-1.62,13.65,34217,22528,12960,2058,-1.62,13.65
98,녹십자,5000,18640,11687,18.20,145392,-144.21,-0.35,13697,19593,7752,403,2.61,-19.73,13697,19593,7752,403,2.61,-19.73
99,현대엘리베이,5000,18033,27199,23.80,794951,95.95,5.22,18725,25477,15996,1362,-0.25,-4.80,18725,25477,15996,1362,-0.25,-4.80
100,대한항공,5000,18020,94845,13.26,749115,-1.68,-22.09,126834,270141,242333,2575,-2.52,-61.64,126834,270141,242333,2575,-2.52,-61.64
101,대웅,500,17733,58142,7.46,850885,26.87,10.43,13657,16682,6419,1075,10.92,20.55,13657,16682,6419,1075,10.92,20.55
102,포스코인터내셔널,5000,17643,123375,16.33,219296,8.37,7.06,244226,89594,59114,6053,-2.99,28.08,244226,89594,59114,6053,-2.99,28.08
103,한화,5000,17016,74959,19.08,435197,18.90,2.09,504124,1822862,1640222,11257,3.43,-37.67,504124,1822862,1640222,11257,3.43,-37.67
104,한올바이오파마,500,16900,52241,6.62,533206,85.58,14.90,1085,1914,510,171,18.09,212.21,1085,1914,510,171,18.09,212.21
105,NHN,500,16630,19565,11.56,90783,86.91,0.78,14886,25003,6716,867,17.72,26.28,14886,25003,6716,867,17.72,26.28
106,BNK금융지주,5000,16558,325935,47.48,1284433,3.17,7.07,52795,1045388,953576,8069,3.55,7.61,52795,1045388,953576,8069,3.55,7.61
107,동서,500,16151,99700,5.89,54808,11.88,10.53,5022,14783,1263,385,-10.88,-10.98,5022,14783,1263,385,-10.88,-10.98
108,신풍제약,500,16001,52985,2.50,2195400,671.11,0.80,1897,3807,1710,20,1.25,-71.58,1897,3807,1710,20,1.25,-71.58
109,대웅제약,2500,15816,11587,5.07,143219,94.01,4.34,11134,12457,6097,447,7.95,61.93,11134,12457,6097,447,7.95,61.93
110,메리츠화재,500,15517,113680,11.56,62519,4.70,12.80,101180,232157,207751,3528,20.19,12.80,101180,232157,207751,3528,20.19,12.80
111,대우건설,5000,14734,415623,13.35,766387,6.88,8.80,86519,96977,72094,3641,-18.42,-42.10,86519,96977,72094,3641,-18.42,-42.10
112,두산인프라코어,5000,14363,208161,7.17,9540708,7.03,11.59,81858,113386,70710,8404,5.90,-0.91,81858,113386,70710,8404,5.90,-0.91
113,한솔케미칼,5000,14345,11295,28.71,121464,14.57,20.88,5876,9392,4186,1114,0.97,19.05,5876,9392,4186,1114,0.97,19.05
114,HMM,5000,14182,316552,10.04,3151413,-2.98,-55.46,55131,71602,60699,-2997,5.57,46.35,55131,71602,60699,-2997,5.57,46.35
115,더블유게임즈,500,14075,18375,12.48,151965,12.12,18.93,5138,10747,4276,1546,6.38,13.89,5138,10747,4276,1546,6.38,13.89
116,효성,5000,13991,21071,7.08,46314,18.45,4.25,33734,65271,38168,2368,12.36,52.84,33734,65271,38168,2368,12.36,52.84
117,현대백화점,5000,13737,23402,23.33,51620,8.81,4.64,21989,76231,26438,2922,18.08,-18.06,21989,76231,26438,2922,18.08,-18.06
118,HDC현대산업개발,5000,13610,65907,10.65,524506,2.43,20.30,42165,44096,21778,5515,50.98,73.46,42165,44096,21778,5515,50.98,73.46
119,한전KPS,200,13478,45000,16.57,111452,8.39,14.98,12469,13594,2960,1939,0.36,1.26,12469,13594,2960,1939,0.36,1.26
120,현대미포조선,5000,13460,39942,12.15,158625,18.04,2.31,29941,33806,10267,926,24.60,30.64,29941,33806,10267,926,24.60,30.64
121,한화에어로스페이스,5000,13341,50630,17.21,1101669,10.49,5.45,52641,87084,58531,1652,18.21,210.71,52641,87084,58531,1652,18.21,210.71
122,종근당,2500,13281,10886,13.24,192986,21.80,11.94,10793,8014,3264,746,12.88,-1.54,10793,8014,3264,746,12.88,-1.54
123,LS ELECTRIC,5000,13140,30000,16.66,64019,13.26,7.82,23468,25381,11755,1685,-5.56,-17.80,23468,25381,11755,1685,-5.56,-17.80
124,KG동부제철,5000,13001,100009,0.20,89776,41.27,-7.44,24283,23553,14658,346,-4.59,311.58,24283,23553,14658,346,-4.59,311.58
125,F&F,500,12890,15400,11.44,173710,11.75,25.13,9103,6844,2007,1507,36.21,64.82,9103,6844,2007,1507,36.21,64.82
126,DB하이텍,5000,12809,44399,29.00,983171,8.94,17.40,8074,10889,4442,1813,20.64,60.45,8074,10889,4442,1813,20.64,60.45
127,메리츠금융지주,500,12771,134011,7.60,104718,3.46,15.26,223151,617641,558022,9623,29.59,19.93,223151,617641,558022,9623,29.59,19.93
128,한화생명,5000,12637,868530,7.89,3634613,7.91,0.51,249785,1418501,1278568,494,6.61,-92.40,249785,1418501,1278568,494,6.61,-92.40
129,KCC,5000,12397,8886,14.16,55685,-2.81,-4.37,27196,93822,49290,1332,-11.73,-33.68,27196,93822,49290,1332,-11.73,-33.68
130,현대로템,5000,12325,85000,4.33,1419209,-3.36,-37.93,24593,40843,32014,-2799,1.97,-42.70,24593,40843,32014,-2799,1.97,-42.70
131,SK네트웍스,2500,12211,248188,12.13,403600,-9.35,-5.85,130542,101388,78335,1094,3.23,-18.10,130542,101388,78335,1094,3.23,-18.10
132,영원무역,500,12208,44311,23.03,186678,6.86,9.82,23883,31045,11356,2376,13.66,18.17,23883,31045,11356,2376,13.66,18.17
133,두산중공업,5000,12151,253141,7.79,1653142,-1.24,-14.73,156597,248092,186073,10769,6.09,7.31,156597,248092,186073,10769,6.09,7.31
134,태영건설,500,12148,76400,8.34,486822,11.79,8.38,39244,59161,43447,3912,6.32,-14.61,39244,59161,43447,3912,6.32,-14.61
135,일양약품,2500,12138,19086,8.72,628931,146.21,5.20,3246,4375,2147,325,8.18,94.42,3246,4375,2147,325,8.18,94.42
136,SK케미칼,5000,11800,11741,8.94,499628,43.17,1.51,14272,21317,14130,803,4.35,75.67,14272,21317,14130,803,4.35,75.67
137,신세계인터내셔날,5000,11745,7140,4.31,114157,21.04,12.98,14250,11289,5296,845,12.86,52.17,14250,11289,5296,845,12.86,52.17
138,LS,5000,11608,32200,11.46,70684,-27.58,0.80,101762,107635,64922,3520,0.83,-31.67,101762,107635,64922,3520,0.83,-31.67
139,파미셀,500,11602,59959,5.81,3343014,272.54,8.78,325,633,117,20,14.57,654.71,325,633,117,20,14.57,654.71
140,녹십자홀딩스,500,11522,47028,7.17,266706,-544.44,0.37,15248,27739,12673,304,-1.54,-38.42,15248,27739,12673,304,-1.54,-38.42
141,지누스,500,11151,14407,17.01,62362,13.81,26.32,8171,7551,3809,1039,31.42,95.66,8171,7551,3809,1039,31.42,95.66
142,만도,1000,10988,46957,22.39,320327,10.77,7.55,59819,45956,30100,2186,5.60,10.72,59819,45956,30100,2186,5.60,10.72
143,영진약품,500,10535,182893,4.60,1609227,205.71,4.43,2205,2004,847,100,18.30,556.35,2205,2004,847,100,18.30,556.35
144,한화시스템,5000,10472,110230,1.31,1162267,13.46,8.15,15460,24092,14408,858,36.94,91.51,15460,24092,14408,858,36.94,91.51
145,한국테크놀로지그룹,500,10325,93020,10.41,121837,7.33,4.71,8476,36071,2285,1709,-0.04,-19.19,8476,36071,2285,1709,-0.04,-19.19
146,삼양식품,5000,10057,7533,10.88,88782,14.27,23.15,5436,4704,1827,783,15.81,41.88,5436,4704,1827,783,15.81,41.88
147,롯데리츠,500,9768,171969,8.75,520016,66.05,1.64,225,15838,7216,145,1022.37,836.32,225,15838,7216,145,1022.37,836.32
148,롯데정밀화학,5000,9559,25800,24.25,65654,5.60,11.73,13113,17927,2996,1897,-4.41,-9.99,13113,17927,2996,1897,-4.41,-9.99
149,한국콜마,500,9530,22881,25.34,179592,34.71,6.39,15407,24003,15524,1178,13.47,30.95,15407,24003,15524,1178,13.47,30.95
150,현대위아,5000,9491,27195,12.11,102187,8.05,1.80,73146,67743,36825,1019,-7.18,1926.12,73146,67743,36825,1019,-7.18,1926.12
151,다우기술,500,9422,44867,23.47,1569248,7.31,14.62,32455,241714,215072,5075,38.28,56.62,32455,241714,215072,5075,38.28,56.62
152,이노션,500,9370,20000,29.72,73257,12.39,9.88,12743,20755,12945,1219,2.83,3.10,12743,20755,12945,1219,2.83,3.10
153,JB금융지주,5000,9288,196983,39.21,323297,2.69,10.36,24084,475296,437098,4849,-1.66,16.36,24084,475296,437098,4849,-1.66,16.36
154,대상,1000,9268,34648,16.93,287807,7.03,11.17,29640,23971,13749,1298,0.24,8.03,29640,23971,13749,1298,0.24,8.03
155,롯데관광개발,500,9248,69276,7.64,199170,-34.95,-4.77,884,5661,2678,-162,16.27,-637.79,884,5661,2678,-162,16.27,-637.79
156,아이에스동서,500,9160,30893,5.15,68880,16.41,6.10,9641,28838,16102,662,-39.62,-82.58,9641,28838,16102,662,-39.62,-82.58
157,OCI,5000,9110,23849,18.51,156887,-1.12,-26.20,26051,48112,21255,-1806,-16.29,-213.82,26051,48112,21255,-1806,-16.29,-213.82
158,DGB금융지주,5000,9015,169146,44.32,300601,2.89,7.31,49550,723977,669694,4322,19.18,29.63,49550,723977,669694,4322,19.18,29.63
159,코리안리,500,8955,120369,29.24,310013,5.39,8.04,106699,117331,92771,2498,7.86,74.01,106699,117331,92771,2498,7.86,74.01
160,코스맥스,500,8954,10050,17.92,65770,32.41,10.45,13307,12044,8879,540,5.63,3.17,13307,12044,8879,540,5.63,3.17
161,금호타이어,5000,8876,287260,3.72,388572,-9.81,-3.30,23692,39295,26368,574,-7.41,158.45,23692,39295,26368,574,-7.41,158.45
162,코오롱인더,5000,8782,26979,16.25,103360,5.59,1.58,44072,52931,31668,1729,-1.18,3.61,44072,52931,31668,1729,-1.18,3.61
163,아시아나항공,5000,8717,223235,6.37,1177234,-0.64,-90.67,69658,135034,125951,-4437,-3.03,-1671.64,69658,135034,125951,-4437,-3.03,-1671.64
164,영풍,5000,8704,1842,3.90,1586,3.52,7.40,30841,48327,11342,844,3.79,177.49,30841,48327,11342,844,3.79,177.49
165,한섬,500,8657,24630,26.61,74509,10.63,8.37,12598,13236,2781,1065,-3.03,16.84,12598,13236,2781,1065,-3.03,16.84
166,롯데칠성,500,8513,7993,19.34,18184,-6.31,-11.68,24295,32565,20285,1077,3.55,26.74,24295,32565,20285,1077,3.55,26.74
167,롯데하이마트,5000,8452,23608,10.10,312934,-8.13,-5.02,40265,31076,11857,1099,-2.10,-41.09,40265,31076,11857,1099,-2.10,-41.09
168,오리온홀딩스,500,8394,62645,11.79,126021,14.41,2.55,21036,43663,10287,2667,5.30,15.68,21036,43663,10287,2667,5.30,15.68
169,현대오토에버,500,8274,21000,1.21,30270,14.86,11.71,15718,10267,5117,802,10.31,14.30,15718,10267,5117,802,10.31,14.30
170,태광산업,5000,8217,1113,9.89,1460,4.65,4.34,29180,43571,8733,2914,-6.14,-12.09,29180,43571,8733,2914,-6.14,-12.09
171,JW중외제약,2500,8127,20920,5.87,287663,-37.04,-10.31,5113,5732,3431,-190,-4.81,-188.09,5113,5732,3431,-190,-4.81,-188.09
172,GKL,500,8010,61856,6.34,386961,10.22,12.62,4908,9094,3243,968,2.17,-7.86,4908,9094,3243,968,2.17,-7.86
173,NICE,500,7974,37882,20.07,50021,39.49,4.39,18777,25648,13412,1542,27.72,-0.25,18777,25648,13412,1542,27.72,-0.25
174,현대홈쇼핑,5000,7932,12000,24.36,20574,9.64,5.03,22070,24996,7678,1297,116.85,15.44,22070,24996,7678,1297,116.85,15.44
175,쿠쿠홈시스,100,7932,22437,4.53,103619,13.29,16.10,6637,6266,1688,1206,58.48,78.65,6637,6266,1688,1206,58.48,78.65
176,대한유화,5000,7898,6500,12.99,47831,43.13,6.11,20743,20265,2479,1138,-18.78,-64.29,20743,20265,2479,1138,-18.78,-64.29
177,현대그린푸드,500,7797,97704,10.96,233591,14.05,3.20,31243,29666,8502,899,-3.92,-34.50,31243,29666,8502,899,-3.92,-34.50
178,보령제약,500,7786,47620,9.83,307689,22.80,11.96,5243,5076,2247,391,13.87,56.53,5243,5076,2247,391,13.87,56.53
179,동아에스티,5000,7650,8444,26.35,23128,7.87,11.58,6123,10088,3629,566,7.91,43.43,6123,10088,3629,566,7.91,43.43
180,후성,500,7649,92607,4.13,1119664,413.00,3.85,2489,5289,2860,134,-9.45,-66.06,2489,5289,2860,134,-9.45,-66.06
181,제일약품,500,7544,14705,4.47,267717,-105.99,-5.96,6714,4016,2315,4,7.07,-94.92,6714,4016,2315,4,7.07,-94.92
182,화승엔터프라이즈,500,7416,60537,3.25,289564,14.83,19.87,12016,9789,6114,854,36.67,112.02,12016,9789,6114,854,36.67,112.02
183,동원산업,5000,7410,3678,7.41,2621,20.13,4.45,26826,29860,19076,1936,9.74,8.94,26826,29860,19076,1936,9.74,8.94
184,롯데제과,500,7379,6417,17.04,3728,24.89,3.19,20930,27162,14154,973,23.52,51.19,20930,27162,14154,973,23.52,51.19
185,동원F&B,5000,7159,3859,6.90,8306,11.09,10.00,30303,15735,8923,1014,8.13,16.28,30303,15735,8923,1014,8.13,16.28
186,남선알미늄,500,7051,110179,4.23,17355563,42.67,8.33,3248,2955,1164,116,-6.63,22.84,3248,2955,1164,116,-6.63,22.84
